"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"1589","NN080405","NN0840",1,5,2013,208050,740550
"1590","NN051376","NN0537",1,5,2013,205150,737650
"1591","NN054381","NN0538",2,6,2013,205450,738150
"1592","NN054389","NN0538",5,6,2013,205450,738950
"1593","NN054389","NN0538",2,6,2013,205450,738950
"1594","NN055384","NN0538",1,6,2013,205550,738450
"1595","NN055384","NN0538",2,6,2013,205550,738450
"1596","NN055384","NN0538",3,6,2013,205550,738450
"1597","NN055388","NN0538",1,6,2013,205550,738850
"1598","NN055388","NN0538",1,6,2013,205550,738850
"1599","NN057396","NN0539",1,6,2013,205750,739650
"1600","NN059397","NN0539",1,5,2013,205950,739750
"1601","NM653779","NM6577",1,6,2013,165350,777950
"1602","NM597616","NM5961",1,6,2014,159750,761650
"1603","NM601611","NM6061",1,6,2014,160150,761150
"1604","NN121915","NN1291",1,5,2014,212150,791550
"1605","NN130718","NN1371",10,6,2014,213050,771850
"1606","NN180685","NN1868",1,5,2014,218050,768550
"1607","NN120911","NN1291",1,6,2014,212050,791150
"1608","NM9753","NM9753",4,6,2014,197500,753500
"1609","NM9753","NM9753",8,6,2014,197500,753500
"1610","NN0971","NN0971",2,5,2014,209500,771500
"1611","NN119739","NN1173",2,5,2014,211950,773950
"1612","NN087709","NN0870",1,5,2014,208750,770950
"1613","NM814471","NM8147",1,6,2014,181450,747150
"1614","NM817464","NM8146",1,6,2014,181750,746450
"1615","NN1058","NN1058",2,5,2014,210500,758500
"1616","NN144765","NN1476",2,6,2014,214450,776550
"1617","NN153685","NN1568",1,6,2014,215350,768550
"1618","NN159686","NN1568",1,5,2014,215950,768650
"1619","NN166692","NN1669",3,5,2014,216650,769250
"1620","NN156628","NN1562",1,6,2014,215650,762850
"1621","NN149620","NN1462",1,6,2014,214950,762050
"1622","NN161626","NN1662",1,6,2014,216150,762650
"1623","NM8161","NM8161",4,6,2014,181500,761500
"1624","NM690661","NM6966",3,5,2014,169050,766150
"1625","NM691666","NM6966",1,5,2014,169150,766650
"1626","NM922796","NM9279",6,5,2014,192250,779650
"1627","NM923796","NM9279",4,5,2014,192350,779650
"1628","NM848816","NM8481",2,5,2014,184850,781650
"1629","NM852816","NM8581",2,5,2014,185250,781650
"1630","NM897811","NM8981",3,5,2014,189750,781150
"1631","NM898811","NM8981",1,5,2014,189850,781150
"1632","NM899809","NM8980",1,5,2014,189950,780950
"1633","NM899811","NM8981",2,5,2014,189950,781150
"1634","NM906812","NM9081",3,5,2014,190650,781250
"1635","NM909805","NM9080",5,5,2014,190950,780550
"1636","NM765820","NM7682",3,5,2014,176550,782050
"1637","NM786831","NM7883",2,5,2014,178650,783150
"1638","NM687649","NM6864",1,5,2014,168750,764950
"1639","NM688650","NM6865",1,5,2014,168850,765050
"1640","NM689651","NM6865",2,5,2014,168950,765150
"1641","NM690653","NM6965",1,5,2014,169050,765350
"1642","NN119913","NN1191",1,5,2014,211950,791350
"1643","NN120911","NN1291",1,5,2014,212050,791150
"1644","NN1291","NN1291",6,5,2014,212500,791500
"1645","NN1291","NN1291",1,6,2014,212500,791500
"1646","NN0178","NN0178",1,5,2014,201500,778500
"1647","NN019788","NN0178",1,5,2014,201950,778850
"1648","NM9945","NM9945",15,5,2014,199500,745500
"1649","NM908421","NM9042",2,5,2014,190850,742150
"1650","NM983450","NM9845",1,5,2014,198350,745050
"1651","NM984452","NM9845",1,5,2014,198450,745250
"1652","NM984453","NM9845",1,5,2014,198450,745350
"1653","NM985453","NM9845",1,5,2014,198550,745350
"1654","NM985454","NM9845",1,5,2014,198550,745450
"1655","NM986454","NM9845",1,5,2014,198650,745450
"1656","NM986454","NM9845",1,5,2014,198650,745450
"1657","NM986454","NM9845",1,5,2014,198650,745450
"1658","NM986454","NM9845",1,5,2014,198650,745450
"1659","NM986454","NM9845",1,5,2014,198650,745450
"1660","NM987452","NM9845",1,5,2014,198750,745250
"1661","NM987455","NM9845",1,5,2014,198750,745550
"1662","NM987455","NM9845",1,5,2014,198750,745550
"1663","NM988453","NM9845",1,5,2014,198850,745350
"1664","NM988453","NM9845",1,5,2014,198850,745350
"1665","NM988453","NM9845",1,5,2014,198850,745350
"1666","NM989453","NM9845",1,5,2014,198950,745350
"1667","NM990455","NM9945",1,5,2014,199050,745550
"1668","NM991454","NM9945",1,5,2014,199150,745450
"1669","NM992452","NM9945",1,5,2014,199250,745250
"1670","NM992452","NM9945",1,5,2014,199250,745250
"1671","NM992454","NM9945",1,5,2014,199250,745450
"1672","NM992454","NM9945",1,5,2014,199250,745450
"1673","NM993453","NM9945",1,5,2014,199350,745350
"1674","NM982450","NM9845",1,5,2014,198250,745050
"1675","NM983452","NM9845",1,5,2014,198350,745250
"1676","NM986452","NM9845",1,5,2014,198650,745250
"1677","NM986453","NM9845",1,5,2014,198650,745350
"1678","NM988453","NM9845",1,5,2014,198850,745350
"1679","NM991454","NM9945",1,5,2014,199150,745450
"1680","NM995451","NM9945",1,5,2014,199550,745150
"1681","NM995451","NM9945",1,5,2014,199550,745150
"1682","NM995452","NM9945",1,5,2014,199550,745250
"1683","NM995452","NM9945",1,5,2014,199550,745250
"1684","NM995455","NM9945",1,5,2014,199550,745550
"1685","NM995458","NM9945",1,5,2014,199550,745850
"1686","NM996451","NM9945",1,5,2014,199650,745150
"1687","NM996451","NM9945",1,5,2014,199650,745150
"1688","NM996457","NM9945",1,5,2014,199650,745750
"1689","NM996458","NM9945",1,5,2014,199650,745850
"1690","NM996458","NM9945",1,5,2014,199650,745850
"1691","NM997451","NM9945",1,5,2014,199750,745150
"1692","NM997452","NM9945",1,5,2014,199750,745250
"1693","NM997458","NM9945",1,5,2014,199750,745850
"1694","NM998452","NM9945",1,5,2014,199850,745250
"1695","NM998452","NM9945",1,5,2014,199850,745250
"1696","NM998452","NM9945",1,5,2014,199850,745250
"1697","NM998455","NM9945",1,5,2014,199850,745550
"1698","NM999452","NM9945",1,5,2014,199950,745250
"1699","NM999453","NM9945",1,5,2014,199950,745350
"1700","NM999455","NM9945",1,5,2014,199950,745550
"1701","NN000453","NN0045",1,5,2014,200050,745350
"1702","NN000456","NN0045",1,5,2014,200050,745650
"1703","NN000462","NN0046",1,5,2014,200050,746250
"1704","NN003459","NN0045",1,5,2014,200350,745950
"1705","NM963333","NM9633",1,6,2014,196350,733350
"1706","NM963333","NM9633",1,6,2014,196350,733350
"1707","NM965333","NM9633",1,6,2014,196550,733350
"1708","NM963333","NM9633",1,6,2014,196350,733350
"1709","NM963333","NM9633",1,6,2014,196350,733350
"1710","NM965333","NM9633",1,6,2014,196550,733350
"1711","NN153685","NN1568",1,6,2014,215350,768550
"1712","NN156624","NN1562",2,6,2014,215650,762450
"1713","NN159623","NN1562",2,6,2014,215950,762350
"1714","NN159686","NN1568",1,5,2014,215950,768650
"1715","NN138755","NN1375",2,6,2014,213850,775550
"1716","NN144765","NN1476",2,6,2014,214450,776550
"1717","NN149620","NN1462",1,6,2014,214950,762050
"1718","NN161626","NN1662",1,6,2014,216150,762650
"1719","NN166692","NN1669",3,5,2014,216650,769250
"1720","NM837638","NM8363",1,6,2014,183750,763850
"1721","NM999453","NM9945",4,5,2014,199950,745350
"1722","NM9945","NM9945",6,5,2014,199500,745500
"1723","NM9945","NM9945",25,6,2014,199500,745500
"1724","NN1689","NN1689",1,6,2014,216500,789500
"1725","NN1568","NN1568",1,5,2014,215500,768500
"1726","NN1768","NN1768",1,5,2014,217500,768500
"1727","NM703507","NM7050",1,5,2014,170350,750750
"1728","NM708512","NM7051",1,5,2014,170850,751250
"1729","NM710515","NM7151",2,5,2014,171050,751550
"1730","NM998438","NM9943",5,6,2014,199850,743850
"1731","NM908421","NM9042",3,6,2014,190850,742150
"1732","NM7883","NM7883",1,5,2014,178500,783500
"1733","NN0179","NN0179",2,6,2014,201500,779500
"1734","NN019788","NN0178",1,5,2014,201950,778850
"1735","NN137464","NN1346",6,6,2014,213750,746450
"1736","NN137464","NN1346",1,5,2014,213750,746450
"1737","NM9753","NM9753",4,6,2014,197500,753500
"1738","NM9753","NM9753",2,6,2014,197500,753500
"1739","NM9853","NM9853",4,6,2014,198500,753500
"1740","NM970394","NM9739",1,6,2014,197050,739450
"1741","NM997452","NM9945",30,6,2014,199750,745250
"1742","NN031298","NN0329",1,6,2014,203150,729850
"1743","NN002454","NN0045",1,6,2014,200250,745450
"1744","NN177845","NN1784",1,6,2014,217750,784550
"1745","NN1568","NN1568",3,5,2014,215500,768500
"1746","NN1669","NN1669",1,5,2014,216500,769500
"1747","NN112572","NN1157",2,6,2014,211250,757250
"1748","NM9663","NM9663",1,5,2014,196500,763500
"1749","NM9763","NM9763",1,5,2014,197500,763500
"1750","NM9364","NM9364",5,5,2014,193500,764500
"1751","NM9365","NM9365",5,5,2014,193500,765500
"1752","NM9463","NM9463",5,5,2014,194500,763500
"1753","NM9464","NM9464",5,5,2014,194500,764500
"1754","NM9563","NM9563",5,5,2014,195500,763500
"1755","NN109588","NN1058",1,6,2014,210950,758850
"1756","NM5961","NM5961",1,6,2014,159500,761500
"1757","NM601611","NM6061",1,6,2014,160150,761150
"1758","NM982531","NM9853",1,5,2014,198250,753150
"1759","NM904427","NM9042",2,6,2014,190450,742750
"1760","NM9782","NM9782",1,5,2014,197500,782500
"1761","NM992311","NM9931",1,5,2014,199250,731150
"1762","NN069725","NN0672",3,6,2014,206950,772550
"1763","NM9081","NM9081",1,6,2014,190500,781500
"1764","NM983450","NM9845",1,5,2014,198350,745050
"1765","NM935316","NM9331",1,5,2014,193550,731650
"1766","NN000450","NN0045",2,5,2014,200050,745050
"1767","NN000450","NN0045",11,6,2014,200050,745050
"1768","NN000450","NN0045",8,6,2014,200050,745050
"1769","NN135906","NN1390",1,6,2014,213550,790650
"1770","NM687649","NM6864",1,5,2014,168750,764950
"1771","NM688650","NM6865",1,5,2014,168850,765050
"1772","NM689651","NM6865",2,5,2014,168950,765150
"1773","NM690653","NM6965",1,5,2014,169050,765350
"1774","NM690661","NM6966",3,5,2014,169050,766150
"1775","NM691666","NM6966",1,5,2014,169150,766650
"1776","NM765820","NM7682",3,5,2014,176550,782050
"1777","NM786831","NM7883",2,5,2014,178650,783150
"1778","NM848816","NM8481",2,5,2014,184850,781650
"1779","NM852816","NM8581",2,5,2014,185250,781650
"1780","NM897811","NM8981",3,5,2014,189750,781150
"1781","NM898811","NM8981",1,5,2014,189850,781150
"1782","NM899809","NM8980",1,5,2014,189950,780950
"1783","NM899811","NM8981",2,5,2014,189950,781150
"1784","NM906812","NM9081",3,5,2014,190650,781250
"1785","NM909805","NM9080",5,5,2014,190950,780550
"1786","NM922796","NM9279",6,5,2014,192250,779650
"1787","NM923796","NM9279",4,5,2014,192350,779650
"1788","NN064400","NN0640",15,6,2014,206450,740050
"1789","NN064400","NN0640",29,6,2014,206450,740050
"1790","NN067400","NN0640",3,6,2014,206750,740050
"1791","NN067400","NN0640",8,6,2014,206750,740050
"1792","NN070400","NN0740",2,6,2014,207050,740050
"1793","NN071401","NN0740",2,6,2014,207150,740150
"1794","NN071401","NN0740",3,6,2014,207150,740150
"1795","NN072401","NN0740",1,6,2014,207250,740150
"1796","NN075402","NN0740",4,6,2014,207550,740250
"1797","NN075402","NN0740",1,6,2014,207550,740250
"1798","NN079404","NN0740",2,6,2014,207950,740450
"1799","NN080405","NN0840",1,6,2014,208050,740550
"1800","NN080405","NN0840",1,6,2014,208050,740550
"1801","NN054381","NN0538",2,6,2014,205450,738150
"1802","NN054381","NN0538",2,6,2014,205450,738150
"1803","NN054389","NN0538",4,6,2014,205450,738950
"1804","NN054392","NN0539",4,6,2014,205450,739250
"1805","NN055388","NN0538",1,6,2014,205550,738850
"1806","NN055394","NN0539",1,6,2014,205550,739450
"1807","NN059397","NN0539",2,6,2014,205950,739750
"1808","NN087709","NN0870",1,5,2014,208750,770950
"1809","NN109587","NN1058",2,5,2014,210950,758750
"1810","NN1158","NN1158",2,5,2014,211500,758500
"1811","NN121912","NN1291",3,6,2014,212150,791250
"1812","NM998438","NM9943",33,5,2014,199850,743850
"1813","NM998438","NM9943",10,6,2014,199850,743850
"1814","NM908421","NM9042",10,6,2014,190850,742150
"1815","NN119913","NN1191",1,6,2015,211950,791350
"1816","NN120911","NN1291",1,6,2015,212050,791150
"1817","NN121914","NN1291",1,6,2015,212150,791450
"1818","NN091839","NN0983",1,7,2015,209150,783950
"1819","NN095846","NN0984",1,7,2015,209550,784650
"1820","NM983627","NM9862",1,6,2015,198350,762750
"1821","NM790686","NM7968",2,6,2015,179050,768650
"1822","NM793680","NM7968",1,6,2015,179350,768050
"1823","NN106845","NN1084",5,6,2015,210650,784550
"1824","NM832636","NM8363",1,6,2015,183250,763650
"1825","NN134832","NN1383",1,7,2015,213450,783250
"1826","NN122831","NN1283",4,6,2015,212250,783150
"1827","NN127831","NN1283",2,6,2015,212750,783150
"1828","NN141823","NN1482",3,6,2015,214150,782350
"1829","NN122716","NN1271",1,5,2015,212250,771650
"1830","NN018813","NN0181",1,5,2015,201850,781350
"1831","NN126831","NN1283",1,6,2015,212650,783150
"1832","NM9380","NM9380",1,6,2015,193500,780500
"1833","NM812470","NM8147",1,5,2015,181250,747050
"1834","NM814458","NM8145",1,6,2015,181450,745850
"1835","NM821460","NM8246",1,6,2015,182150,746050
"1836","NN1291","NN1291",4,5,2015,212500,791500
"1837","NN144686","NN1468",3,6,2015,214450,768650
"1838","NM711670","NM7167",2,6,2015,171150,767050
"1839","NM599616","NM5961",1,6,2015,159950,761650
"1840","NM860814","NM8681",1,7,2015,186050,781450
"1841","NM999454","NM9945",12,6,2015,199950,745450
"1842","NM95633286","NM9532",1,7,2015,195635,732865
"1843","NM95903346","NM9533",1,7,2015,195905,733465
"1844","NM95903350","NM9533",1,7,2015,195905,733505
"1845","NM95943313","NM9533",1,7,2015,195945,733135
"1846","NM98973204","NM9832",1,7,2015,198975,732045
"1847","NN01542982","NN0129",1,6,2015,201545,729825
"1848","NN01542983","NN0129",1,6,2015,201545,729835
"1849","NN01542984","NN0129",1,6,2015,201545,729845
"1850","NN01542985","NN0129",1,6,2015,201545,729855
"1851","NN01562969","NN0129",1,6,2015,201565,729695
"1852","NN01562973","NN0129",1,6,2015,201565,729735
"1853","NN01572973","NN0129",1,6,2015,201575,729735
"1854","NN00513012","NN0030",1,6,2015,200515,730125
"1855","NN003458","NN0045",2,5,2015,200350,745850
"1856","NM998455","NM9945",5,6,2015,199850,745550
"1857","NN000456","NN0045",5,6,2015,200050,745650
"1858","NM99784520","NM9945",6,5,2015,199785,745205
"1859","NM999452","NM9945",5,5,2015,199950,745250
"1860","NN000454","NN0045",2,5,2015,200050,745450
"1861","NN001454","NN0045",3,5,2015,200150,745450
"1862","NN005458","NN0045",5,5,2015,200550,745850
"1863","NM91313697","NM9136",1,6,2015,191315,736975
"1864","NM987303","NM9830",3,6,2015,198750,730350
"1865","NM98743032","NM9830",1,6,2015,198745,730325
"1866","NM998456","NM9945",12,6,2015,199850,745650
"1867","NN000454","NN0045",10,6,2015,200050,745450
"1868","NM998456","NM9945",12,6,2015,199850,745650
"1869","NN000450","NN0045",2,5,2015,200050,745050
"1870","NM905417","NM9041",1,6,2015,190550,741750
"1871","NM986322","NM9832",2,6,2015,198650,732250
"1872","NM98793281","NM9832",3,6,2015,198795,732815
"1873","NM98783066","NM9830",1,6,2015,198785,730665
"1874","NM991308","NM9930",3,6,2015,199150,730850
"1875","NM997285","NM9928",5,6,2015,199750,728550
"1876","NN004282","NN0028",5,6,2015,200450,728250
"1877","NN014279","NN0127",1,6,2015,201450,727950
"1878","NN064400","NN0640",0,6,2015,206450,740050
"1879","NN064400","NN0640",0,6,2015,206450,740050
"1880","NN064400","NN0640",8,6,2015,206450,740050
"1881","NN064400","NN0640",3,6,2015,206450,740050
"1882","NN064400","NN0640",5,7,2015,206450,740050
"1883","NN067400","NN0640",0,6,2015,206750,740050
"1884","NN067400","NN0640",0,6,2015,206750,740050
"1885","NN067400","NN0640",3,6,2015,206750,740050
"1886","NN067400","NN0640",1,6,2015,206750,740050
"1887","NN067400","NN0640",1,7,2015,206750,740050
"1888","NN070400","NN0740",0,6,2015,207050,740050
"1889","NN070400","NN0740",0,6,2015,207050,740050
"1890","NN070400","NN0740",2,6,2015,207050,740050
"1891","NN070400","NN0740",0,6,2015,207050,740050
"1892","NN070400","NN0740",2,7,2015,207050,740050
"1893","NN071401","NN0740",0,6,2015,207150,740150
"1894","NN071401","NN0740",0,6,2015,207150,740150
"1895","NN071401","NN0740",1,6,2015,207150,740150
"1896","NN071401","NN0740",0,6,2015,207150,740150
"1897","NN071401","NN0740",2,7,2015,207150,740150
"1898","NN072401","NN0740",0,6,2015,207250,740150
"1899","NN072401","NN0740",0,6,2015,207250,740150
"1900","NN072401","NN0740",4,6,2015,207250,740150
"1901","NN072401","NN0740",2,6,2015,207250,740150
"1902","NN072401","NN0740",0,7,2015,207250,740150
"1903","NN074401","NN0740",0,6,2015,207450,740150
"1904","NN074401","NN0740",0,6,2015,207450,740150
"1905","NN074401","NN0740",0,6,2015,207450,740150
"1906","NN074401","NN0740",1,6,2015,207450,740150
"1907","NN074401","NN0740",0,7,2015,207450,740150
"1908","NN075402","NN0740",0,6,2015,207550,740250
"1909","NN075402","NN0740",0,6,2015,207550,740250
"1910","NN075402","NN0740",7,6,2015,207550,740250
"1911","NN075402","NN0740",3,6,2015,207550,740250
"1912","NN075402","NN0740",0,7,2015,207550,740250
"1913","NN077403","NN0740",0,6,2015,207750,740350
"1914","NN077403","NN0740",0,6,2015,207750,740350
"1915","NN077403","NN0740",2,6,2015,207750,740350
"1916","NN077403","NN0740",0,6,2015,207750,740350
"1917","NN077403","NN0740",0,7,2015,207750,740350
"1918","NN079404","NN0740",0,6,2015,207950,740450
"1919","NN079404","NN0740",0,6,2015,207950,740450
"1920","NN079404","NN0740",1,6,2015,207950,740450
"1921","NN079404","NN0740",1,6,2015,207950,740450
"1922","NN079404","NN0740",0,7,2015,207950,740450
"1923","NN080405","NN0840",1,6,2015,208050,740550
"1924","NN080405","NN0840",1,6,2015,208050,740550
"1925","NN080405","NN0840",1,6,2015,208050,740550
"1926","NN080405","NN0840",0,6,2015,208050,740550
"1927","NN080405","NN0840",0,7,2015,208050,740550
"1928","NN051376","NN0537",0,6,2015,205150,737650
"1929","NN051376","NN0537",2,6,2015,205150,737650
"1930","NN051376","NN0537",5,6,2015,205150,737650
"1931","NN051376","NN0537",4,6,2015,205150,737650
"1932","NN051376","NN0537",3,7,2015,205150,737650
"1933","NN053379","NN0537",0,6,2015,205350,737950
"1934","NN053379","NN0537",0,6,2015,205350,737950
"1935","NN053379","NN0537",1,6,2015,205350,737950
"1936","NN053379","NN0537",1,6,2015,205350,737950
"1937","NN053379","NN0537",3,7,2015,205350,737950
"1938","NN054381","NN0538",0,6,2015,205450,738150
"1939","NN054381","NN0538",4,6,2015,205450,738150
"1940","NN054381","NN0538",4,6,2015,205450,738150
"1941","NN054381","NN0538",3,6,2015,205450,738150
"1942","NN054381","NN0538",4,7,2015,205450,738150
"1943","NN054389","NN0538",0,6,2015,205450,738950
"1944","NN054389","NN0538",0,6,2015,205450,738950
"1945","NN054389","NN0538",1,6,2015,205450,738950
"1946","NN054389","NN0538",1,7,2015,205450,738950
"1947","NN054392","NN0539",0,6,2015,205450,739250
"1948","NN054392","NN0539",1,6,2015,205450,739250
"1949","NN054392","NN0539",1,6,2015,205450,739250
"1950","NN054392","NN0539",0,6,2015,205450,739250
"1951","NN054392","NN0539",1,7,2015,205450,739250
"1952","NN055384","NN0538",0,6,2015,205550,738450
"1953","NN055384","NN0538",0,6,2015,205550,738450
"1954","NN055384","NN0538",1,6,2015,205550,738450
"1955","NN055384","NN0538",1,7,2015,205550,738450
"1956","NN055388","NN0538",0,6,2015,205550,738850
"1957","NN055388","NN0538",5,6,2015,205550,738850
"1958","NN055388","NN0538",0,6,2015,205550,738850
"1959","NN055388","NN0538",0,7,2015,205550,738850
"1960","NN055394","NN0539",0,6,2015,205550,739450
"1961","NN055394","NN0539",3,6,2015,205550,739450
"1962","NN055394","NN0539",2,6,2015,205550,739450
"1963","NN055394","NN0539",2,6,2015,205550,739450
"1964","NN055394","NN0539",3,7,2015,205550,739450
"1965","NN056386","NN0538",0,6,2015,205650,738650
"1966","NN056386","NN0538",0,6,2015,205650,738650
"1967","NN056386","NN0538",0,6,2015,205650,738650
"1968","NN056386","NN0538",0,7,2015,205650,738650
"1969","NN057396","NN0539",0,6,2015,205750,739650
"1970","NN057396","NN0539",0,6,2015,205750,739650
"1971","NN057396","NN0539",1,6,2015,205750,739650
"1972","NN057396","NN0539",0,6,2015,205750,739650
"1973","NN057396","NN0539",0,7,2015,205750,739650
"1974","NN059397","NN0539",0,6,2015,205950,739750
"1975","NN059397","NN0539",4,6,2015,205950,739750
"1976","NN059397","NN0539",1,6,2015,205950,739750
"1977","NN059397","NN0539",1,6,2015,205950,739750
"1978","NN059397","NN0539",0,7,2015,205950,739750
"1979","NM901415","NM9041",2,6,2015,190150,741550
"1980","NN18SW","",2,5,2016,215000,785000
"1981","NN247810","NN2481",1,5,2016,224750,781050
"1982","NM713527","NM7152",1,6,2016,171350,752750
"1983","NN097845","NN0984",6,6,2016,209750,784550
"1984","NN097845","NN0984",5,6,2016,209750,784550
"1985","NN160625","NN1662",5,5,2016,216050,762550
"1986","NN159623","NN1562",2,5,2016,215950,762350
"1987","NN156627","NN1562",2,5,2016,215650,762750
"1988","NN106845","NN1084",1,5,2016,210650,784550
"1989","NN144685","NN1468",5,5,2016,214450,768550
"1990","NN1885","NN1885",5,5,2016,218500,785500
"1991","NN1889","NN1889",2,5,2016,218500,789500
"1992","NN106845","NN1084",12,5,2016,210650,784550
"1993","NM9181","NM9181",2,6,2016,191500,781500
"1994","NM924793","NM9279",2,6,2016,192450,779350
"1995","NN062727","NN0672",2,6,2016,206250,772750
"1996","NN133832","NN1383",6,6,2016,213350,783250
"1997","NN141822","NN1482",4,6,2016,214150,782250
"1998","NN133832","NN1383",2,6,2016,213350,783250
"1999","NN095846","NN0984",2,6,2016,209550,784650
"2000","NN106845","NN1084",5,6,2016,210650,784550
"2001","NN133832","NN1383",1,6,2016,213350,783250
"2002","NM800828","NM8082",1,5,2016,180050,782850
"2003","NM799827","NM7982",1,5,2016,179950,782750
"2004","NM800827","NM8082",2,5,2016,180050,782750
"2005","NM722721","NM7272",1,5,2016,172250,772150
"2006","NM752688","NM7568",2,5,2016,175250,768850
"2007","NM755692","NM7569",2,5,2016,175550,769250
"2008","NM724697","NM7269",1,5,2016,172450,769750
"2009","NM840532","NM8453",2,6,2016,184050,753250
"2010","NM833538","NM8353",1,6,2016,183350,753850
"2011","NM637562","NM6356",1,6,2016,163750,756250
"2012","NM634562","NM6356",1,6,2016,163450,756250
"2013","NM6951","NM6951",1,6,2016,169500,751500
"2014","NM699504","NM6950",2,6,2016,169950,750450
"2015","NN145684","NN1468",1,5,2016,214550,768450
"2016","NN146685","NN1468",8,5,2016,214650,768550
"2017","NM811471","NM8147",4,6,2016,181150,747150
"2018","NM813455","NM8145",2,6,2016,181350,745550
"2019","NM814473","NM8147",2,6,2016,181450,747350
"2020","NM818465","NM8146",1,6,2016,181850,746550
"2021","NN119737","NN1173",2,6,2016,211950,773750
"2022","NM7264","NM7264",1,5,2017,172500,764500
"2023","NM691844","NM6984",1,6,2017,169150,784450
"2024","NM821631","NM8263",1,6,2017,182150,763150
"2025","NN19","",5,6,2017,215000,795000
"2026","NN138755","NN1375",3,5,2017,213850,775550
"2027","NN160626","NN1662",5,6,2017,216050,762650
"2028","NM716850","NM7185",1,5,2017,171650,785050
"2029","NM717850","NM7185",4,5,2017,171750,785050
"2030","NM7968","NM7968",12,0,2017,179500,768500
"2031","NM7968","NM7968",6,0,2017,179500,768500
"2032","NN1678","NN1678",1,0,2017,216500,778500
"2033","NN2479","NN2479",19,0,2017,224500,779500
"2034","NN1091","NN1091",12,0,2017,210500,791500
"2035","NN1291","NN1291",4,0,2017,212500,791500
"2036","NM9279","NM9279",10,0,2017,192500,779500
"2037","NN1156","NN1156",1,0,2017,211500,756500
"2038","NM991917","NM9991",1,6,2017,199150,791750
"2039","NN004921","NN0092",1,6,2017,200450,792150
"2040","NN122920","NN1292",1,6,2017,212250,792050
"2041","NN1383","NN1383",7,5,2017,213500,783500
"2042","NN106845","NN1084",20,6,2017,210650,784550
"2043","NN143824","NN1482",4,6,2017,214350,782450
"2044","NN106845","NN1084",12,6,2017,210650,784550
"2045","NM692645","NM6964",8,6,2017,169250,764550
"2046","NM832636","NM8363",7,6,2017,183250,763650
"2047","NM655518","NM6551",1,6,2017,165550,751850
"2048","NN106845","NN1084",1,6,2017,210650,784550
"2049","NM833639","NM8363",3,5,2017,183350,763950
"2050","NM717852","NM7185",9,5,2017,171750,785250
"2051","NN124831","NN1283",1,6,2017,212450,783150
"2052","NN115835","NN1183",2,6,2017,211550,783550
"2053","NN110575","NN1157",2,5,2017,211050,757550
"2054","NN00752762","NN0027",1,5,2017,200755,727625
"2055","NN123564","NN1256",1,6,2017,212350,756450
"2056","NM92154358","NM9243",1,6,2017,192155,743585
"2057","NM92214383","NM9243",1,6,2017,192215,743835
"2058","NM92744424","NM9244",2,6,2017,192745,744245
"2059","NM92824427","NM9244",5,6,2017,192825,744275
"2060","NN0045","NN0045",5,6,2017,200500,745500
"2061","NN176412","NN1741",1,5,2017,217650,741250
"2062","NN002312","NN0031",1,6,2017,200250,731250
"2063","NM965448","NM9644",6,5,2017,196550,744850
"2064","NM959450","NM9545",4,5,2017,195950,745050
"2065","NM959451","NM9545",2,5,2017,195950,745150
"2066","NN123564","NN1256",1,5,2017,212350,756450
"2067","NM99974535","NM9945",18,5,2017,199975,745355
"2068","NN000450","NN0045",1,5,2017,200050,745050
"2069","NN000450","NN0045",34,5,2017,200050,745050
"2070","NN000450","NN0045",18,6,2017,200050,745050
"2071","NN000450","NN0045",24,5,2018,200050,745050
"2072","NN000450","NN0045",27,5,2018,200050,745050
"2073","NN000450","NN0045",9,6,2018,200050,745050
"2074","NN000450","NN0045",3,6,2018,200050,745050
"2075","NN000450","NN0045",1,6,2018,200050,745050
"2076","NN000450","NN0045",3,5,2018,200050,745050
"2077","NN000450","NN0045",1,5,2018,200050,745050
"2078","NN000450","NN0045",3,5,2018,200050,745050
"2079","NN000450","NN0045",2,6,2018,200050,745050
"2080","NN000450","NN0045",1,5,2018,200050,745050
"2081","NN000450","NN0045",15,5,2018,200050,745050
"2082","NN000450","NN0045",9,6,2018,200050,745050
"2083","NN000450","NN0045",7,6,2018,200050,745050
"2084","NN000450","NN0045",4,5,2018,200050,745050
"2085","NN000450","NN0045",4,6,2018,200050,745050
"2086","NN000450","NN0045",1,6,2018,200050,745050
"2087","NN000450","NN0045",5,5,2018,200050,745050
"2088","NN000450","NN0045",11,5,2018,200050,745050
"2089","NN000450","NN0045",9,6,2018,200050,745050
"2090","NN000450","NN0045",8,6,2018,200050,745050
"2091","NN000450","NN0045",3,5,2018,200050,745050
"2092","NN000450","NN0045",4,5,2018,200050,745050
"2093","NN000450","NN0045",6,6,2018,200050,745050
"2094","NN000450","NN0045",3,5,2018,200050,745050
"2095","NN000450","NN0045",3,5,2018,200050,745050
"2096","NN000450","NN0045",7,6,2018,200050,745050
"2097","NN03613431","NN0334",3,6,2018,203615,734315
"2098","NN03843493","NN0334",4,6,2018,203845,734935
"2099","NN04523701","NN0437",2,6,2018,204525,737015
"2100","NN04533623","NN0436",2,6,2018,204535,736235
"2101","NN05093745","NN0537",4,6,2018,205095,737455
"2102","NN06183981","NN0639",4,6,2018,206185,739815
"2103","NN06654005","NN0640",1,6,2018,206655,740055
"2104","NN03744813","NN0348",1,6,2018,203745,748135
